assembly_accession	taxid	organism_name	mpa2_name
GCF_000270145.1	315405	Streptococcus gallolyticus subsp. gallolyticus ATCC 43143	s__Streptococcus_gallolyticus
GCF_000270185.1	33970	Melissococcus plutonius ATCC 35311	s__Melissococcus_plutonius
GCF_000270245.1	29405	Microlunatus phosphovorus NM-1	s__Microlunatus_phosphovorus
GCF_000271445.1	1589	Lactobacillus pentosus KCA1	s__Lactobacillus_pentosus
GCF_000275605.1	2261	Pyrococcus furiosus COM1	s__Pyrococcus_furiosus
GCF_000281175.1	133453	Caldilinea aerophila DSM 14535 = NBRC 104270	s__Caldilinea_aerophila
GCF_000282775.1	47886	Pseudomonas luteola XLDN4-9	s__Pseudomonas_luteola
GCF_000283495.2	907	Megasphaera elsdenii DSM 20460	s__Megasphaera_elsdenii
GCF_000283575.1	351091	Oscillibacter valericigenes Sjm18-20	s__Oscillibacter_valericigenes
GCF_000283615.1	51669	Tetragenococcus halophilus NBRC 12172	s__Tetragenococcus_halophilus
GCF_000283655.1	193	Azospirillum lipoferum 4B	s__Azospirillum_lipoferum
GCF_000284015.1	138336	Blastococcus saxobsidens DD2	s__Blastococcus_saxobsidens
GCF_000284035.1	135487	Nocardia cyriacigeorgica GUH-2	s__Nocardia_cyriacigeorgica
GCF_000284075.1	33992	Rickettsia rhipicephali str. 3-7-female6-CWPP	s__Rickettsia_rhipicephali
GCF_000284155.1	787	Rickettsia australis str. Cutlack	s__Rickettsia_australis
GCF_000284255.1	28068	Rubrivivax gelatinosus IL144	s__Rubrivivax_gelatinosus
GCF_000284295.1	1866	Actinoplanes missouriensis 431	s__Actinoplanes_missouriensis
GCF_000284315.1	180	Leptospirillum ferrooxidans C2-3	s__Leptospirillum_ferrooxidans
GCF_000284515.1	1570	Halobacillus halophilus DSM 2266	s__Halobacillus_halophilus
GCF_000284835.1	51173	Ureibacillus thermosphaericus str. Thermo-BF	s__Ureibacillus_thermosphaericus
GCF_000286435.2	582	Morganella morganii subsp. morganii KT	s__Morganella_morganii
GCF_000287355.1	134287	secondary endosymbiont of Heteropsylla cubana	s__secondary_endosymbiont_of_Heteropsylla_cubana
GCF_000294715.1	803	Bartonella quintana RM-11	s__Bartonella_quintana
GCF_000295715.1	29378	Staphylococcus arlettae CVD059	s__Staphylococcus_arlettae
GCF_000297095.1	88058	Treponema primitia ZAS-1	s__Treponema_primitia
GCF_000298175.1	100225	Austwickia chelonae NBRC 105200	s__Austwickia_chelonae
GCF_000300005.1	285091	Alcanivorax dieselolei B5	s__Alcanivorax_dieselolei
GCF_000300235.2	220697	Thalassospira xiamenensis M-5 = DSM 17429	s__Thalassospira_xiamenensis
GCF_000304215.1	1684	Bifidobacterium asteroides PRL2011	s__Bifidobacterium_asteroides
GCF_000305935.1	85874	Thermacetogenium phaeum DSM 12270	s__Thermacetogenium_phaeum
GCF_000306885.1	100901	Wolbachia endosymbiont of Onchocerca ochengi	s__Wolbachia_endosymbiont_of_Onchocerca_ochengi
GCF_000307105.1	28223	Desulfobacula toluolica Tol2	s__Desulfobacula_toluolica
GCF_000307165.1	1449	Amphibacillus xylanus NBRC 15112	s__Amphibacillus_xylanus
GCF_000308355.2	1824	Nocardia asteroides NBRC 15531	s__Nocardia_asteroides
GCF_000316515.1	59930	Cyanobium gracile PCC 6307	s__Cyanobium_gracile
GCF_000316605.1	111781	Leptolyngbya sp. PCC 7376	s__Leptolyngbya_sp_PCC_7376
GCF_000316625.1	317936	Nostoc sp. PCC 7107	s__Nostoc_sp_PCC_7107
GCF_000316665.1	373994	Rivularia sp. PCC 7116	s__Rivularia_sp_PCC_7116
GCF_000317065.1	82654	Pseudanabaena sp. PCC 7367	s__Pseudanabaena_sp_PCC_7367
GCF_000317105.1	118323	Oscillatoria acuminata PCC 6304	s__Oscillatoria_acuminata
GCF_000317125.1	54299	Chroococcidiopsis thermalis PCC 7203	s__Chroococcidiopsis_thermalis
GCF_000317495.1	241425	Crinalium epipsammum PCC 9333	s__Crinalium_epipsammum
GCF_000317535.1	142864	Cylindrospermum stagnale PCC 7417	s__Cylindrospermum_stagnale
GCF_000317575.1	102116	Stanieria cyanosphaera PCC 7437	s__Stanieria_cyanosphaera
GCF_000317615.1	292566	Dactylococcopsis salina PCC 8305	s__Dactylococcopsis_salina
GCF_000317635.1	65093	Halothece sp. PCC 7418	s__Halothece_sp_PCC_7418
GCF_000317675.1	379064	Cyanobacterium aponinum PCC 10605	s__Cyanobacterium_aponinum
GCF_000318015.1	518	Bordetella bronchiseptica 253	s__Bordetella_bronchiseptica_parapertussis
GCF_000321415.2	186931	Thioalkalivibrio nitratireducens DSM 14787	s__Thioalkalivibrio_nitratireducens
GCF_000325705.1	390884	Echinicola vietnamensis DSM 17526	s__Echinicola_vietnamensis
GCF_000327045.1	80679	Thioflavicoccus mobilis 8321	s__Thioflavicoccus_mobilis
GCF_000328305.2	37928	Arthrobacter crystallopoietes BAB-32	s__Arthrobacter_crystallopoietes
GCF_000328625.1	42422	Halobacteroides halobius DSM 5150	s__Halobacteroides_halobius
GCF_000328705.1	103731	Saccharothrix espanaensis DSM 44229	s__Saccharothrix_espanaensis
GCF_000328765.2	499229	Tepidanaerobacter acetatoxydans Re1	s__Tepidanaerobacter_acetatoxydans
GCF_000330885.1	398	Rhizobium tropici CIAT 899	s__Rhizobium_tropici
GCF_000331025.1	191026	Desulfovibrio hydrothermalis AM13 = DSM 14728	s__Desulfovibrio_hydrothermalis
GCF_000331735.1	83455	Myxococcus stipitatus DSM 14675	s__Myxococcus_stipitatus
GCF_000332115.1	328515	Nonlabens dokdonensis DSW-6	s__Nonlabens_dokdonensis
GCF_000341165.1	280236	Nocardiopsis gilva YIM 90087	s__Nocardiopsis_gilva
GCF_000341355.1	388640	Bartonella australis Aust/NH1	s__Bartonella_australis
GCF_000341395.1	65555	Desulfocapsa sulfexigens DSM 10523	s__Desulfocapsa_sulfexigens
GCF_000341735.1	95641	Methylomicrobium buryatense 5G	s__Methylomicrobium_buryatense
GCF_000344805.1	44255	Bradyrhizobium oligotrophicum S58	s__Bradyrhizobium_oligotrophicum
GCF_000347695.1	33905	Bifidobacterium thermophilum RBL67	s__Bifidobacterium_thermophilum
GCF_000349975.1	213	Helicobacter cinaedi CCUG 18818 = ATCC BAA-847	s__Pineapple_bacilliform_comosus_virus
GCF_000353285.1	1184	Leptolyngbya boryana PCC 6306	s__Leptolyngbya_boryana
GCF_000355675.1	187493	Thalassolituus oleivorans MIL-1	s__Thalassolituus_oleivorans
GCF_000372425.1	1345	Streptococcus ferus DSM 20646	s__Streptococcus_ferus
GCF_000372845.1	173366	Methylocystis rosea SV97	s__Methylocystis_rosea
GCF_000373045.1	157691	Leptotrichia shahii DSM 19757	s__Leptotrichia_shahii
GCF_000373885.1	33035	Blautia producta ATCC 27340 = DSM 2950	s__Blautia_producta
GCF_000376125.1	293089	Martelella mediterranea DSM 17316	s__Martelella_mediterranea
GCF_000376665.1	277	Meiothermus ruber DSM 1279	s__Meiothermus_ruber
GCF_000379185.1	28189	Capnocytophaga cynodegmi DSM 19736	s__Capnocytophaga_cynodegmi
GCF_000380085.1	400065	Streptococcus merionis DSM 19192	s__Streptococcus_merionis
GCF_000382425.1	247	Empedobacter brevis NBRC 14943 = ATCC 43319	s__Empedobacter_brevis
GCF_000385435.1	165694	Bartonella schoenbuchensis m07a	s__Bartonella_schoenbuchensis
GCF_000389985.1	110319	Nocardioides sp. CF8	s__Nocardioides_sp_CF8
GCF_000400505.1	69223	Dickeya paradisiaca NCPPB 2511	s__Dickeya_paradisiaca
GCF_000400935.1	216933	Spiroplasma chrysopicola DF-1	s__Spiroplasma_chrysopicola
GCF_000400955.1	216945	Spiroplasma syrphidicola EA-1	s__Spiroplasma_syrphidicola
GCF_000401175.1	135577	Idiomarina loihiensis GSL 199	s__Idiomarina_loihiensis
GCF_000412695.1	53412	Pseudomonas resinovorans NBRC 106553	s__Pseudomonas_resinovorans
GCF_000418365.1	89154	Corynebacterium terpenotabidum Y-11	s__Corynebacterium_terpenotabidum
GCF_000421245.1	247333	Serinicoccus marinus DSM 15273	s__Serinicoccus_marinus
GCF_000422085.1	614	Serratia liquefaciens ATCC 27592	s__Serratia_liquefaciens
GCF_000439435.1	2145	Spiroplasma taiwanense CT-1	s__Spiroplasma_taiwanense
GCF_000444875.1	42684	Streptomyces collinus Tu 365	s__Streptomyces_collinus
GCF_000444995.1	34003	Paracoccus aminophilus JCM 7686	s__Paracoccus_aminophilus
GCF_000445425.4	47466	Borrelia miyamotoi LB-2001	s__Borrelia_miyamotoi
GCF_000447675.1	409322	Treponema pedis str. T A4	s__Treponema_pedis
GCF_000463505.1	1328	Streptococcus anginosus C238	s__Brucella_phage_Pr
GCF_000465555.2	59814	Pantoea dispersa EGD-AAK13	s__Pantoea_dispersa
GCF_000466945.1	169176	Novosphingobium tardaugens NBRC 16725	s__Novosphingobium_tardaugens
GCF_000468495.1	879	Desulfovibrio gigas DSM 1382 = ATCC 19364	s__Desulfovibrio_gigas
GCF_000473245.1	324767	Bacillus infantis NRRL B-14911	s__Bacillus_infantis
GCF_000473995.1	169679	Clostridium saccharobutylicum DSM 13864	s__Clostridium_saccharobutylicum
GCF_000482745.1	58180	Desulfovibrio alaskensis DSM 16109	s__Desulfovibrio_alaskensis
GCF_000484505.1	84023	Clostridium autoethanogenum DSM 10061	s__Clostridium_autoethanogenum
GCF_000494755.1	196914	Actinoplanes friuliensis DSM 7358	s__Actinoplanes_friuliensis
GCF_000495535.1	770	Anaplasma marginale str. Dawn	s__Anaplasma_marginale
GCF_000497425.1	193462	Streptomyces niveus NCIMB 11891	s__Streptomyces_niveus
GCF_000504125.1	53346	Enterococcus mundtii QU 25	s__Enterococcus_mundtii
GCF_000507865.1	29419	Helicobacter canis NCTC 12740	s__Helicobacter_canis
GCF_000527015.1	1404	Bacillus megaterium	s__Mopeia_virus
GCF_000700925.1	83560	Chlamydia muridarum	s__Chlamydia_muridarum
GCF_000739375.1	285	Comamonas testosteroni TK102	s__Tomato_yellow_leaf_curl_Vietnam_virus
GCF_000754275.1	747	Pasteurella multocida	s__Pasteurella_multocida
GCF_000758945.1	1382	Atopobium parvulum DNF00906	s__Pseudomonas_alcaligenes
GCF_001006085.1	2275	Desulfurococcus mucosus DSM 2161	s__Avocado_sunblotch_viroid
GCF_001007145.1	83558	Chlamydia pneumoniae	s__Chlamydia_pneumoniae
GCF_001266735.1	43687	Metallosphaera sedula	s__Metallosphaera_sedula
GCF_001298465.1	199	Campylobacter concisus	s__Tomato_chocolate_spot_virus
GCF_001433455.1	55802	Thermococcus barophilus	s__Thermococcus_barophilus
GCF_001468785.1	49338	Desulfitobacterium hafniense	s__Desulfitobacterium_hafniense
GCF_001541125.1	1245	Leuconostoc mesenteroides	s__Cryphonectria_hypovirus_2
GCF_001559335.1	920	Acidithiobacillus ferrooxidans	s__Acidithiobacillus_ferrooxidans
GCF_001560835.1	2285	Sulfolobus acidocaldarius	s__Sulfolobus_acidocaldarius
GCF_001567725.1	173	Leptospira interrogans	s__Leptospira_interrogans
GCF_001570625.1	863	Syntrophomonas wolfei subsp. methylbutyratica	s__Syntrophomonas_wolfei
GCF_001593245.1	654	Aeromonas veronii	s__Streptococcus_pyogenes_phage_315_4
GCF_001598195.1	140	Borrelia hermsii	s__Propionibacterium_phage_P100D
GCF_001618265.1	71667	Waddlia chondrophila WSU 86-1044	s__Waddlia_chondrophila
GCF_001654795.1	784	Orientia tsutsugamushi	s__Orientia_tsutsugamushi
GCF_001676785.2	159	Brachyspira hyodysenteriae ATCC 27164	s__Porcine_stool_associated_circular_virus_2
GCF_001678465.1	750	Gallibacterium anatis	s__Cucumber_mottle_virus
GCF_001854465.1	851	Fusobacterium nucleatum	s__Fowl_adenovirus_B
GCF_001922545.1	29519	Borreliella garinii	s__Borrelia_garinii
GCF_001939485.1	1247	Oenococcus oeni	s__Oenococcus_oeni
GCF_001969535.1	34021	Candidatus Liberibacter asiaticus	s__Candidatus_Liberibacter_asiaticus
GCF_001975945.1	29546	Lawsonia intracellularis	s__Lawsonia_intracellularis
GCF_001997265.1	480	Moraxella catarrhalis	s__Moraxella_catarrhalis
GCF_002007905.1	61435	Dehalococcoides mccartyi	s__Dehalococcoides_mccartyi
GCF_900115425.1	905	Acidaminococcus fermentans	s__Citrus_yellow_mosaic_virus
GCF_000219215.1	106590	Cupriavidus necator N-1	s__Cupriavidus_necator
GCF_000016265.1	358	Agrobacterium radiobacter K84	s__Escherichia_phage_phiV10
GCF_000176115.2	1169025	Streptomyces pratensis ATCC 33331	s__Streptomyces_flavogriseus
GCF_002218245.1	346	Xanthomonas citri pv. vignicola	s__Xanthomonas_fuscans
GCF_000176835.2	82996	Serratia plymuthica 4Rx13	s__Serratia_plymuthica
GCF_000184325.1	29494	Vibrio furnissii NCTC 11218	s__Vibrio_furnissii
GCF_000213655.1	715451	Alteromonas naphthalenivorans	s__Alteromonas_sp_SN2
GCF_000024825.1	150340	Vibrio antiquarius	s__Vibrio_sp_Ex25
GCF_000027065.2	413502	Cronobacter turicensis z3032	s__Cronobacter_turicensis
GCF_000252995.1	54736	Salmonella bongori NCTC 12419	s__Salmonella_bongori
GCF_000027265.1	79967	Erwinia pyrifoliae Ep1/96	s__Erwinia_pyrifoliae
GCF_900170005.1	1841863	Gordonibacter massiliensis	NA13
GCF_900113615.1	387340	Halorubrum aquaticum	NA14
GCF_900102375.1	261291	Halorubrum xinjiangense	NA15
GCF_003290485.1	76775	Malassezia restricta	NA16
GCF_900116525.1	1520800	Methanosarcina sp. DSM 11855	NA17
GCF_008122205.1	2055836	Natronococcus sp. LS1_42	NA18
GCF_900155405.1	1702287	Negativicoccus massiliensis	NA19
GCF_900322255.1	1056810	Prolinoborus fasciculus	NA20
GCF_004337985.1	1578925	Pyricularia pennisetigena	NA21
GCF_900074925.1	112498	Ramularia collo-cygni	NA22
GCF_003234965.1	2219703	Rhizobiales bacterium KCTC 52945	NA23
GCF_003797125.1	310683	Shewanella arctica Kim et al. 2012	NA24
GCF_003605145.1	244407	Shewanella pacifica	NA25
GCF_003711515.1	1302862	Sodiomyces alkalinus F11	NA26
GCF_003851025.1	139825	Sparassis crispa	NA27
GCF_900149705.1	1922222	Sphingorhabdus sp. Alg231-15	NA28
GCF_005498985.1	280036	Sporisorium graminicola	NA29
GCF_900120415.1	1870994	Urmitella timonensis	NA30
GCF_000383295.1	1549	[Clostridium] sporosphaeroides DSM 1294	s__Clostridium_sporosphaeroides
GCF_000194155.1	60894	Saccharopolyspora spinosa NRRL 18395	s__Saccharopolyspora_spinosa
